Keyword,Frequency
politics,4946
indian,4718
india,882
will,770
rahulgandhi,592
they,588
gandhi,551
rahul,548
congress,535
your,513
about,467
people,465
dont,403
like,396
modi,361
their,359
party,322
only,313
just,290
democracy,282
